generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
19,2874,0.1220250129699707,0.1220250129699707,0.75390625,1,2
19,2875,0.1233292818069458,0.1233292818069458,0.72265625,1,2
19,2876,0.0007332563400268555,0.0007332563400268555,0.98046875,1,0
19,2877,0.11068927589803935,0.2623745799064636,0.46875,3,2
19,2878,0.11217517941258849,0.22881948947906494,0.49609375,3,3
19,2879,0.02305537462234497,0.02305537462234497,0.828125,1,2
19,2880,0.009248852729797363,0.009248852729797363,0.92578125,4,5
19,2881,0.08619540813378991,0.27411210536956787,0.42578125,2,3
19,2882,0.11551819089800121,0.15730136632919312,0.59375,1,2
19,2883,0.0009315013885498047,0.0009315013885498047,0.9765625,4,4
19,2884,0.0005158185958862305,0.0005158185958862305,0.99609375,3,3
19,2885,0.01895320415496826,0.01895320415496826,0.8984375,2,1
19,2886,0.03385114669799805,0.03385114669799805,0.91796875,4,5
19,2887,0.003108084201812744,0.003108084201812744,1.0,2,4
19,2888,0.1364854881539941,0.16403889656066895,0.6328125,1,1
19,2889,0.0,0.4297230839729309,0.0859375,5,7
19,2890,0.1134568452835083,0.1134568452835083,0.75390625,1,1
19,2891,0.0028553009033203125,0.0028553009033203125,0.96484375,1,0
19,2892,0.005478501319885254,0.005478501319885254,0.95703125,4,6
19,2893,0.023805856704711914,0.023805856704711914,0.90234375,4,4
19,2894,0.0010851621627807617,0.0010851621627807617,0.9765625,1,0
19,2895,0.0036965012550354004,0.0036965012550354004,0.9609375,2,2
19,2896,0.09624230861663818,0.09624230861663818,0.7890625,3,4
19,2897,0.009874284267425537,0.009874284267425537,0.88671875,1,3
19,2898,0.12668242491781714,0.19020938873291016,0.56640625,2,1
19,2899,3.5762786865234375e-07,3.5762786865234375e-07,1.0,4,5
19,2900,0.008259832859039307,0.008259832859039307,0.9296875,5,5
19,2901,0.1419541971990839,0.16115421056747437,0.65234375,3,5
19,2902,0.009802520275115967,0.009802520275115967,0.9453125,1,1
19,2903,0.0007846951484680176,0.0007846951484680176,0.9921875,4,5
19,2904,0.001376807689666748,0.001376807689666748,0.98046875,2,3
19,2905,0.0,0.31310319900512695,0.18359375,2,2
19,2906,0.008164644241333008,0.008164644241333008,0.9140625,1,3
19,2907,0.005060315132141113,0.005060315132141113,0.9453125,2,3
19,2908,0.08688668860122563,0.18458914756774902,0.48828125,2,3
19,2909,0.12275270710233602,0.20208805799484253,0.54296875,2,1
19,2910,0.0,0.0,1.0,5,6
19,2911,0.12896960973739624,0.12896960973739624,0.72265625,1,1
19,2912,0.08922404050827026,0.08922404050827026,0.7578125,2,1
19,2913,0.01424950361251831,0.01424950361251831,0.91796875,4,5
19,2914,0.06759703916031869,0.07048815488815308,0.68359375,3,3
19,2915,0.09457170963287354,0.09457170963287354,0.80078125,3,5
19,2916,0.022497594356536865,0.022497594356536865,0.921875,2,2
20,2794,0.10966599942184986,0.1143563985824585,0.68359375,2,4
20,1917,0.1083547677844763,0.1118500828742981,0.6875,2,4
20,2917,0.09148194175213577,0.09539461135864258,0.68359375,2,1
20,2918,0.03842771053314209,0.03842771053314209,0.828125,3,5
20,2919,0.006664276123046875,0.006664276123046875,0.921875,2,5
20,2920,0.06716805696487427,0.06716805696487427,0.81640625,2,3
20,2921,0.07211077213287354,0.07211077213287354,0.7578125,2,4
20,2922,0.06759446859359741,0.06759446859359741,0.76171875,3,5
20,2923,0.07104146480560303,0.07104146480560303,0.8046875,2,5
20,2924,0.07949905749410392,0.10278666019439697,0.609375,2,4
20,2925,0.04494965076446533,0.04494965076446533,0.84765625,2,2
20,2926,0.012997448444366455,0.012997448444366455,0.9296875,2,3
20,2927,0.06847012042999268,0.06847012042999268,0.75,1,1
20,2928,0.07202821690589191,0.08087378740310669,0.65625,2,4
20,2929,0.08411705493927002,0.08411705493927002,0.7421875,2,4
20,2930,0.0852192956954241,0.10242319107055664,0.6328125,2,5
20,2931,0.009479165077209473,0.009479165077209473,0.94140625,3,4
20,2932,0.001622617244720459,0.001622617244720459,0.97265625,2,1
20,2933,0.059386491775512695,0.059386491775512695,0.80859375,1,1
20,2934,0.024480819702148438,0.024480819702148438,0.85546875,1,2
20,2935,0.013020157814025879,0.013020157814025879,0.90234375,2,3
20,2936,0.06877820030786098,0.07028830051422119,0.69140625,1,2
20,2937,0.07573926448822021,0.07573926448822021,0.75,2,3
20,2938,0.07302272319793701,0.07302272319793701,0.74609375,2,4
20,2939,0.06553572416305542,0.06553572416305542,0.765625,2,4
20,2940,0.07765706744976343,0.1071709394454956,0.58984375,2,4
20,2941,0.01479572057723999,0.01479572057723999,0.890625,2,3
20,2942,0.06705460255034269,0.07612407207489014,0.65234375,2,3
20,2943,0.004312694072723389,0.004312694072723389,0.9375,1,1
20,2944,0.0005220770835876465,0.0005220770835876465,0.984375,2,4
20,2945,0.08333289623260498,0.08333289623260498,0.765625,3,5
20,2946,0.08679288625717163,0.08679288625717163,0.73828125,2,3
20,2947,0.027726352214813232,0.027726352214813232,0.8984375,3,4
20,2948,0.07578259706497192,0.07578259706497192,0.8046875,2,3
20,2949,0.05837655067443848,0.05837655067443848,0.84375,2,5
20,2950,0.07981932163238525,0.07981932163238525,0.75390625,2,4
20,2951,0.07076215744018555,0.07076215744018555,0.734375,2,3
20,2952,0.05720686912536621,0.05720686912536621,0.734375,2,3
20,2953,0.08340951614081861,0.09794878959655762,0.640625,2,4
20,2954,0.08510420517995955,0.1034996509552002,0.62890625,2,3
20,2955,0.09280812740325928,0.09280812740325928,0.73046875,1,1
20,2956,0.06742382049560547,0.06742382049560547,0.77734375,2,3
20,2957,0.06965446472167969,0.06965446472167969,0.78515625,2,4
20,2958,0.0007808208465576172,0.0007808208465576172,0.98046875,2,2
20,2959,0.05681741237640381,0.05681741237640381,0.81640625,3,5
20,2960,0.010684013366699219,0.010684013366699219,0.921875,1,1
20,2961,0.04688084125518799,0.04688084125518799,0.88671875,1,3
20,2962,0.006189405918121338,0.006189405918121338,0.953125,2,3
20,2321,0.13477834616787734,0.14346468448638916,0.67578125,3,5
20,2832,0.12137095537036659,0.16978669166564941,0.5859375,2,2
20,2963,0.12061972694937141,0.12577861547470093,0.68359375,3,5
20,2964,0.09796520159579816,0.18856459856033325,0.5078125,4,6
20,2965,0.00440448522567749,0.00440448522567749,0.9453125,3,3
20,2966,0.004660189151763916,0.004660189151763916,0.9453125,2,3
20,2967,0.08213349385187031,0.08652746677398682,0.6796875,2,2
20,2968,0.12314069038257004,0.15529072284698486,0.6171875,3,3
20,2969,0.01804959774017334,0.01804959774017334,0.8671875,3,3
20,2970,0.0010207295417785645,0.0010207295417785645,0.98046875,2,1
20,2971,0.09440594911575317,0.09440594911575317,0.78515625,3,6
20,2972,0.11728039872832598,0.18419498205184937,0.5546875,2,3
20,2973,0.10791504383087158,0.10791504383087158,0.76171875,2,3
20,2974,0.09875881858170034,0.23409497737884521,0.46875,1,3
20,2975,0.12383724562823774,0.12783199548721313,0.6875,2,3
20,2976,0.001988053321838379,0.001988053321838379,0.97265625,2,2
20,2977,0.12068867683410645,0.12068867683410645,0.72265625,3,3
20,2978,0.11138212960213424,0.18046724796295166,0.546875,2,3
20,2979,0.010826468467712402,0.010826468467712402,0.92578125,3,5
20,2980,0.09409583255182953,0.25223594903945923,0.44921875,2,2
20,2981,0.12457019509747626,0.13541388511657715,0.66796875,3,6
20,2982,0.016210198402404785,0.016210198402404785,0.90625,3,3
20,2983,0.0018306970596313477,0.0018306970596313477,0.97265625,4,7
20,2984,0.006229519844055176,0.006229519844055176,0.94140625,3,4
20,2985,0.12567405030131343,0.13807964324951172,0.6640625,3,3
20,2986,0.12906956789083782,0.14030492305755615,0.66796875,3,5
20,2987,0.03248804807662964,0.03248804807662964,0.90625,2,2
20,2988,1.6033649444580078e-05,1.6033649444580078e-05,1.0,2,1
20,2989,0.017989814281463623,0.017989814281463623,0.8984375,3,6
20,2990,0.008181571960449219,0.008181571960449219,0.93359375,3,4
20,2991,0.1159769434016198,0.1162039041519165,0.69921875,2,3
20,2992,0.018887758255004883,0.018887758255004883,0.86328125,2,2
20,2993,0.0465848445892334,0.0465848445892334,0.78515625,3,3
20,2994,0.1393559960415587,0.13962870836257935,0.69921875,4,6
20,2995,0.002300560474395752,0.002300560474395752,0.9609375,1,2
20,2996,0.12744580453727397,0.16688555479049683,0.60546875,3,5
20,2997,0.0984240174293518,0.0984240174293518,0.7421875,3,4
20,2998,0.11157823679968716,0.16510999202728271,0.5703125,2,2
20,2999,0.1375165905337781,0.13914722204208374,0.6953125,3,5
20,3000,0.11054119467735293,0.2210823893547058,0.5,3,5
20,2840,0.12929486157372597,0.14678263664245605,0.65234375,3,3
20,2841,0.12809297954663637,0.16355013847351074,0.61328125,2,2
20,3001,0.006425142288208008,0.006425142288208008,0.93359375,4,5
20,3002,0.0026326775550842285,0.0026326775550842285,0.95703125,2,1
20,3003,0.12428608280606569,0.18129479885101318,0.57421875,1,2
20,3004,0.12588889757171276,0.16276544332504272,0.609375,2,3
20,3005,0.131698370911181,0.13326001167297363,0.6953125,3,4
20,3006,0.0012153983116149902,0.0012153983116149902,0.98046875,2,2
20,3007,0.005457043647766113,0.005457043647766113,0.9296875,3,3
20,3008,0.006323039531707764,0.006323039531707764,0.9453125,2,3
20,3009,0.07795516029000284,0.09154367446899414,0.640625,2,2
20,3010,0.0003559589385986328,0.0003559589385986328,0.99609375,2,1
20,3011,0.014193415641784668,0.014193415641784668,0.9453125,2,1
20,3012,0.016347885131835938,0.016347885131835938,0.921875,4,7
20,3013,0.00444340705871582,0.00444340705871582,0.9453125,2,1
20,3014,0.015973806381225586,0.015973806381225586,0.9140625,2,2
20,3015,0.12800030037760737,0.15753883123397827,0.625,1,2
20,3016,0.007285475730895996,0.007285475730895996,0.9375,2,2
20,3017,0.11113156378269197,0.26342296600341797,0.46875,3,4
20,3018,0.06296807527542114,0.06296807527542114,0.7578125,2,3
20,3019,0.1275339126586914,0.1275339126586914,0.70703125,2,2
20,3020,0.09949264302849771,0.21584844589233398,0.484375,2,2
20,3021,0.01619058847427368,0.01619058847427368,0.9140625,1,2
20,3022,0.11558206833433363,0.2105979323387146,0.51953125,3,3
20,3023,0.004365026950836182,0.004365026950836182,0.9296875,1,2
20,3024,0.0027925968170166016,0.0027925968170166016,0.98046875,4,6
20,3025,0.13139102666173133,0.2680167555809021,0.49609375,3,4
20,3026,0.03472614288330078,0.03472614288330078,0.8203125,1,1
20,3027,0.0036298632621765137,0.0036298632621765137,0.953125,2,2
20,3028,0.0009655356407165527,0.0009655356407165527,0.9765625,3,5
20,3029,0.0015995502471923828,0.0015995502471923828,0.97265625,2,2
20,3030,0.0017853975296020508,0.0017853975296020508,0.97265625,1,1
20,3031,0.06176590919494629,0.06176590919494629,0.86328125,3,5
20,3032,0.11538070254027846,0.21403956413269043,0.515625,3,4
20,3033,0.0035969018936157227,0.0035969018936157227,0.9453125,2,2
20,3034,0.0011975765228271484,0.0011975765228271484,0.9765625,2,1
20,3035,0.011476397514343262,0.011476397514343262,0.9140625,1,1
20,3036,0.11651750933378936,0.15866214036941528,0.59375,3,3
20,3037,0.13692402187734845,0.14727962017059326,0.671875,2,2
20,3038,0.12732094526290894,0.12732094526290894,0.70703125,1,3
20,3039,0.001878201961517334,0.001878201961517334,0.97265625,1,2
20,3040,0.11171666043810548,0.12407577037811279,0.66015625,3,3
20,3041,0.04433530569076538,0.04433530569076538,0.78515625,2,3
20,3042,0.13707010133657607,0.13733834028244019,0.69921875,3,3
20,3043,0.06870844122022392,0.2329716682434082,0.41796875,2,3
20,3044,0.010027527809143066,0.010027527809143066,0.88671875,4,5
20,3045,0.06391433952376248,0.2821046710014343,0.390625,1,2
20,3046,0.13553068740293386,0.137137770652771,0.6953125,2,2
20,3047,0.12654699047561738,0.1746416687965393,0.58984375,1,1
20,3048,0.0017133355140686035,0.0017133355140686035,0.97265625,1,1
20,3049,0.09421562752686442,0.13002264499664307,0.58984375,1,2
20,3050,0.1214406186481938,0.2065700888633728,0.53515625,1,1
20,3051,0.006785988807678223,0.006785988807678223,0.921875,1,2
20,3052,0.11738260695710781,0.19018954038619995,0.546875,2,2
20,3053,0.12042925134301188,0.21188926696777344,0.52734375,1,1
20,3054,0.12851567938923839,0.15817314386367798,0.625,2,2
20,3055,0.018114328384399414,0.018114328384399414,0.890625,4,6
20,3056,0.11909372871741655,0.19296199083328247,0.546875,1,1
20,3057,0.00045496225357055664,0.00045496225357055664,0.984375,1,1
20,3058,0.1206884188577533,0.19554579257965088,0.546875,1,2
20,3059,0.024010896682739258,0.024010896682739258,0.88671875,3,5
20,3060,0.12261999025940896,0.1605663299560547,0.60546875,3,3
21,2794,0.11573261022567749,0.11573261022567749,0.71875,2,4
21,1917,0.11102229356765747,0.11102229356765747,0.71484375,2,4
21,3061,0.07472127676010132,0.07472127676010132,0.73046875,2,1
21,3062,0.0356103777885437,0.0356103777885437,0.81640625,2,4
21,3063,0.02538883686065674,0.02538883686065674,0.81640625,1,0
21,3064,0.08552432060241699,0.08552432060241699,0.71875,1,2
21,3065,0.07248275727033617,0.09491348266601562,0.60546875,1,2
21,3066,0.0012277960777282715,0.0012277960777282715,0.95703125,1,1
21,3067,0.0012447237968444824,0.0012447237968444824,0.95703125,1,0
21,3068,0.008390247821807861,0.008390247821807861,0.88671875,3,4
21,3069,0.10410687129478903,0.11316925287246704,0.66796875,2,3
21,3070,0.01287233829498291,0.01287233829498291,0.91796875,2,3
21,3071,0.04968506097793579,0.04968506097793579,0.80859375,3,5
21,3072,0.02108103036880493,0.02108103036880493,0.87109375,2,3
21,3073,0.0946727991104126,0.0946727991104126,0.7578125,2,4
21,3074,0.08229297399520874,0.08229297399520874,0.76171875,2,3
21,3075,0.08011281490325928,0.08011281490325928,0.73828125,1,1
21,3076,0.09664696455001831,0.09664696455001831,0.7578125,2,2
21,3077,0.07163262367248535,0.07163262367248535,0.7578125,2,3
21,3078,0.06511372327804565,0.06511372327804565,0.86328125,2,3
21,3079,0.07166159152984619,0.07166159152984619,0.74609375,1,1
21,3080,0.10152069164905698,0.12646859884262085,0.62109375,1,2
21,3081,0.03245997428894043,0.03245997428894043,0.828125,1,1
21,3082,0.005288958549499512,0.005288958549499512,0.95703125,1,1
21,3083,0.08321183919906616,0.08321183919906616,0.7421875,2,5
21,3084,0.00795888900756836,0.00795888900756836,0.9140625,2,4
21,3085,0.006468713283538818,0.006468713283538818,0.9140625,2,4
21,3086,0.019272923469543457,0.019272923469543457,0.90234375,2,4
21,3087,0.06920593976974487,0.06920593976974487,0.75390625,2,3
21,3088,0.01994621753692627,0.01994621753692627,0.9375,2,3
21,3089,0.07443135976791382,0.07443135976791382,0.75,2,3
21,3090,0.00557708740234375,0.00557708740234375,0.90625,2,4
21,3091,0.03776615858078003,0.03776615858078003,0.875,2,4
21,3092,0.042427659034729004,0.042427659034729004,0.828125,1,1
21,3093,0.06933087110519409,0.06933087110519409,0.703125,2,4
21,3094,0.0007386207580566406,0.0007386207580566406,0.9609375,1,1
21,3095,0.0027896761894226074,0.0027896761894226074,0.9609375,2,4
21,3096,0.08355653285980225,0.08355653285980225,0.7265625,2,3
21,3097,0.07074694975744934,0.08213704824447632,0.64453125,1,3
21,3098,0.06789666414260864,0.06789666414260864,0.83203125,2,4
21,3099,0.018184959888458252,0.018184959888458252,0.84375,2,1
21,3100,0.0028322339057922363,0.0028322339057922363,0.94140625,2,3
21,3101,0.00206834077835083,0.00206834077835083,0.94140625,1,0
21,3102,0.014940381050109863,0.014940381050109863,0.88671875,2,3
21,3103,0.0012022852897644043,0.0012022852897644043,0.95703125,2,0
21,3104,0.09375383798033,0.10300850868225098,0.6640625,1,2
21,3105,0.0027731657028198242,0.0027731657028198242,0.95703125,1,1
21,3046,0.1514830285450444,0.15177947282791138,0.69921875,2,2
21,3005,0.14731639483943584,0.14906322956085205,0.6953125,3,4
21,3106,0.08288371562957764,0.08288371562957764,0.8359375,2,2
21,3107,0.08915962674655022,0.27499836683273315,0.4296875,3,4
21,3108,0.09580934047698975,0.09580934047698975,0.796875,1,2
21,3109,0.0027071237564086914,0.0027071237564086914,0.94140625,1,0
21,3110,0.1204727739095688,0.14827418327331543,0.625,3,3
21,3111,0.14267576811835173,0.14436757564544678,0.6953125,1,1
21,3112,0.1491290959529579,0.15550732612609863,0.68359375,3,3
21,3113,0.13959676027297974,0.13959676027297974,0.7109375,1,2
21,3114,0.0017508864402770996,0.0017508864402770996,0.94921875,2,3
21,3115,0.12303131143562498,0.22025185823440552,0.5234375,1,1
21,3116,0.08148592710494995,0.08148592710494995,0.828125,1,2
21,3117,0.00244218111038208,0.00244218111038208,0.94921875,1,1
21,3118,0.0113525390625,0.0113525390625,0.88671875,2,2
21,3119,0.0010437369346618652,0.0010437369346618652,0.96484375,1,0
21,3120,0.0012786388397216797,0.0012786388397216797,0.96875,1,1
21,3121,0.01185309886932373,0.01185309886932373,0.9375,2,2
21,3122,0.10215288400650024,0.10215288400650024,0.78125,3,4
21,3123,0.1360265612602234,0.1360265612602234,0.7109375,1,2
21,3124,0.0219041109085083,0.0219041109085083,0.86328125,3,3
21,3125,0.0688294768333435,0.0688294768333435,0.828125,3,4
21,3126,0.0007661581039428711,0.0007661581039428711,0.96875,4,6
21,3127,0.1484996427316219,0.15026050806045532,0.6953125,1,3
21,3128,0.06874442100524902,0.06874442100524902,0.8359375,3,4
21,3129,0.14796910167206082,0.1575055718421936,0.67578125,1,2
21,3130,0.0013369917869567871,0.0013369917869567871,0.95703125,2,1
21,3131,0.11982768424786629,0.24939745664596558,0.4921875,2,3
21,3132,0.14749814523383978,0.1603376865386963,0.66796875,1,3
21,3133,0.10997992078773679,0.2243415117263794,0.49609375,2,3
21,3134,0.15543532371520996,0.15543532371520996,0.703125,2,3
21,3135,0.12310457229614258,0.12310457229614258,0.72265625,1,1
21,3136,0.007024288177490234,0.007024288177490234,0.90234375,3,5
21,3137,0.12247276073321701,0.15834861993789673,0.609375,3,3
21,3138,0.0696110725402832,0.0696110725402832,0.83984375,2,2
21,3139,0.001625359058380127,0.001625359058380127,0.94921875,1,0
21,3140,0.00638127326965332,0.00638127326965332,0.9453125,2,2
21,3141,0.11407339572906494,0.11407339572906494,0.75390625,2,3
21,3142,0.12377429986372593,0.19439399242401123,0.5546875,3,4
21,3143,0.008361876010894775,0.008361876010894775,0.9296875,2,2
21,3144,0.004172086715698242,0.004172086715698242,0.94921875,1,1
21,3145,0.12218809127807617,0.12218809127807617,0.7265625,2,2
21,3146,0.0027799606323242188,0.0027799606323242188,0.94140625,1,0
21,3147,0.1352928309934214,0.13555759191513062,0.69921875,2,2
21,3148,0.053716421127319336,0.053716421127319336,0.8828125,3,4
21,3149,0.0018018484115600586,0.0018018484115600586,0.94921875,1,0
21,3150,0.05128711997531356,0.23656761646270752,0.38671875,2,4
21,3151,0.11662807711400094,0.22448712587356567,0.5078125,1,1
21,3152,0.04532843828201294,0.04532843828201294,0.8046875,4,6
21,3153,0.019593119621276855,0.019593119621276855,0.87890625,3,2
21,2994,0.15042801387608054,0.15528053045272827,0.6875,4,6
21,2999,0.15200455882586542,0.15380698442459106,0.6953125,3,5
21,3154,0.14202642440795898,0.14202642440795898,0.7265625,3,3
21,3155,0.14632957801222804,0.1738300323486328,0.63671875,3,4
21,3156,0.12272963672876361,0.24075698852539062,0.50390625,2,2
21,3157,0.11095099733211101,0.2309224009513855,0.4921875,4,5
